Threads,CpuTime,UserTime,SystemTime
1,2.184,0.446,0.116
2,0.450,0.401,0.044
3,0.473,0.423,0.045
4,0.453,0.406,0.043
5,0.450,0.403,0.043
6,0.452,0.404,0.043
7,0.457,0.409,0.046
8,0.447,0.398,0.045
1,0.604,0.439,0.054
2,0.447,0.402,0.041
3,0.445,0.399,0.042
4,0.461,0.402,0.048
5,0.501,0.421,0.059
6,0.501,0.421,0.056
7,0.500,0.418,0.055
8,0.510,0.430,0.057
