Threads,CpuTime,UserTime,SystemTime
1,2.269,0.444,0.123
2,0.458,0.408,0.046
3,0.455,0.406,0.044
4,0.475,0.427,0.044
5,0.464,0.414,0.045
6,0.462,0.416,0.043
7,0.468,0.418,0.044
8,0.450,0.403,0.041
1,1.728,0.446,0.104
2,0.483,0.419,0.046
3,0.452,0.405,0.043
4,0.454,0.408,0.042
5,0.461,0.411,0.046
6,0.463,0.409,0.047
7,0.444,0.394,0.045
8,0.452,0.402,0.045
